Price,Close,High,Low,Open,Volume,SMA_10,SMA_20,Signal,Position
2023-01-04,27.8799991607666,27.8799991607666,27.260000228881836,27.260000228881836,276,26.755999946594237,26.66849994659424,1.0,0.0
2023-01-05,27.170000076293945,27.549999237060547,27.170000076293945,27.549999237060547,1,26.821999931335448,26.623499965667726,1.0,1.0
2023-01-06,26.559999465942383,26.559999465942383,26.559999465942383,26.559999465942383,0,26.864999961853027,26.560999965667726,1.0,1.0
2023-01-09,25.0,25.040000915527344,25.0,25.040000915527344,340,26.736999893188475,26.442000007629396,1.0,1.0
2023-01-10,23.489999771118164,24.40999984741211,23.489999771118164,24.40999984741211,168,26.45399990081787,26.285999965667724,1.0,1.0
2023-01-11,24.190000534057617,24.190000534057617,23.5,23.719999313354492,268,26.26599998474121,26.14099998474121,1.0,1.0
2023-01-12,20.59000015258789,20.59000015258789,18.5,19.80500030517578,2710,25.59799995422363,25.873499965667726,0.0,1.0
2023-01-13,20.920000076293945,21.68000030517578,20.389999389648438,20.389999389648438,5491,25.02199993133545,25.625500011444093,0.0,0.0
2023-01-16,20.489999771118164,21.190000534057617,20.399999618530273,21.190000534057617,316,24.348999977111816,25.369499969482423,0.0,0.0
2023-01-17,19.71500015258789,20.09000015258789,19.71500015258789,20.09000015258789,49,23.60049991607666,25.066249942779542,0.0,0.0
2023-01-18,20.579999923706055,20.610000610351562,19.854999542236328,20.610000610351562,258,22.870499992370604,24.81324996948242,0.0,0.0
2023-01-19,19.3799991607666,19.69499969482422,19.204999923706055,19.69499969482422,335,22.091499900817873,24.45674991607666,0.0,0.0
2023-01-20,18.729999542236328,19.709999084472656,18.729999542236328,19.40999984741211,804,21.308499908447267,24.086749935150145,0.0,0.0
2023-01-23,19.649999618530273,19.649999618530273,19.09000015258789,19.584999084472656,374,20.77349987030029,23.755249881744383,0.0,0.0
2023-01-24,19.34000015258789,19.684999465942383,19.18000030517578,19.684999465942383,396,20.358499908447264,23.406249904632567,0.0,0.0
2023-01-25,19.03499984741211,19.174999237060547,19.03499984741211,19.174999237060547,867,19.842999839782713,23.054499912261964,0.0,0.0
2023-01-26,19.190000534057617,19.190000534057617,18.9950008392334,19.190000534057617,104,19.702999877929688,22.65049991607666,0.0,0.0
2023-01-27,18.71500015258789,18.71500015258789,18.71500015258789,18.71500015258789,0,19.482499885559083,22.252249908447265,0.0,0.0
2023-01-30,19.09000015258789,19.225000381469727,19.09000015258789,19.209999084472656,110,19.342499923706054,21.845749950408937,0.0,0.0
2023-01-31,19.0049991607666,19.0049991607666,18.350000381469727,18.700000762939453,1301,19.271499824523925,21.435999870300293,0.0,0.0
2023-02-01,18.825000762939453,19.0,18.825000762939453,18.979999542236328,1332,19.095999908447265,20.983249950408936,0.0,0.0
2023-02-02,20.600000381469727,20.600000381469727,19.424999237060547,19.424999237060547,469,19.21800003051758,20.654749965667726,0.0,0.0
2023-02-03,20.920000076293945,20.920000076293945,20.239999771118164,20.239999771118164,25,19.43700008392334,20.372749996185302,0.0,0.0
2023-02-06,20.479999542236328,21.0,20.479999542236328,20.920000076293945,86,19.520000076293947,20.14674997329712,0.0,0.0
2023-02-07,20.790000915527344,21.030000686645508,20.790000915527344,21.030000686645508,65,19.66500015258789,20.01175003051758,0.0,0.0
2023-02-08,20.84000015258789,21.030000686645508,20.84000015258789,21.030000686645508,55,19.845500183105468,19.844250011444093,1.0,0.0
2023-02-09,21.31999969482422,21.31999969482422,20.959999084472656,20.959999084472656,32,20.05850009918213,19.88074998855591,1.0,1.0
2023-02-10,20.260000228881836,21.09000015258789,20.260000228881836,21.09000015258789,1800,20.213000106811524,19.847749996185303,1.0,1.0
2023-02-13,20.06999969482422,20.329999923706055,20.06999969482422,20.329999923706055,7,20.311000061035156,19.826749992370605,1.0,1.0
2023-02-14,20.350000381469727,20.350000381469727,20.350000381469727,20.350000381469727,0,20.44550018310547,19.858500003814697,1.0,1.0
2023-02-15,19.729999542236328,19.729999542236328,19.729999542236328,19.729999542236328,0,20.536000061035157,19.81599998474121,1.0,1.0
2023-02-16,19.934999465942383,20.18000030517578,19.934999465942383,20.18000030517578,59,20.46949996948242,19.84375,1.0,1.0
2023-02-17,20.600000381469727,20.600000381469727,20.299999237060547,20.299999237060547,8,20.4375,19.93725004196167,1.0,1.0
2023-02-20,20.799999237060547,20.799999237060547,20.399999618530273,20.719999313354492,150,20.46949996948242,19.994750022888184,1.0,1.0
2023-02-21,20.450000762939453,20.5,20.200000762939453,20.200000762939453,60,20.435499954223634,20.05025005340576,1.0,1.0
2023-02-22,20.270000457763672,20.3799991607666,20.270000457763672,20.3700008392334,73,20.37849998474121,20.11200008392334,1.0,1.0
2023-02-23,20.0,20.229999542236328,20.0,20.229999542236328,10,20.24650001525879,20.152500057220458,1.0,1.0
2023-02-24,20.110000610351562,20.110000610351562,20.110000610351562,20.110000610351562,0,20.23150005340576,20.222250080108644,1.0,1.0
2023-02-27,20.020000457763672,20.31999969482422,20.020000457763672,20.31999969482422,2,20.22650012969971,20.26875009536743,0.0,1.0
2023-02-28,21.079999923706055,21.079999923706055,20.56999969482422,20.56999969482422,87,20.29950008392334,20.372500133514404,0.0,0.0
2023-03-01,21.170000076293945,21.209999084472656,21.170000076293945,21.209999084472656,50,20.443500137329103,20.489750099182128,0.0,0.0
2023-03-02,20.299999237060547,20.350000381469727,20.299999237060547,20.350000381469727,50,20.48000011444092,20.47475004196167,1.0,0.0
2023-03-03,21.200000762939453,21.200000762939453,20.93000030517578,20.93000030517578,33,20.54000015258789,20.488750076293947,1.0,1.0
2023-03-06,21.790000915527344,21.790000915527344,21.270000457763672,21.639999389648438,524,20.63900032043457,20.554250144958495,1.0,1.0
2023-03-07,21.8700008392334,21.8700008392334,21.68000030517578,21.68000030517578,20,20.781000328063964,20.6082501411438,1.0,1.0
2023-03-08,21.899999618530273,21.899999618530273,21.360000610351562,21.360000610351562,30,20.944000244140625,20.661250114440918,1.0,1.0
2023-03-09,22.940000534057617,23.1299991607666,21.75,21.75,250,21.238000297546385,20.742250156402587,1.0,1.0
2023-03-10,22.559999465942383,22.559999465942383,22.559999465942383,22.559999465942383,0,21.483000183105467,20.857250118255614,1.0,1.0
2023-03-13,22.5,22.59000015258789,22.350000381469727,22.59000015258789,110,21.7310001373291,20.978750133514403,1.0,1.0
2023-03-14,22.979999542236328,22.979999542236328,22.610000610351562,22.610000610351562,10,21.92100009918213,21.110250091552736,1.0,1.0
2023-03-15,22.469999313354492,22.469999313354492,22.469999313354492,22.469999313354492,0,22.051000022888182,21.247250080108643,1.0,1.0
2023-03-16,23.520000457763672,23.520000457763672,22.219999313354492,22.219999313354492,137,22.373000144958496,21.426500129699708,1.0,1.0
2023-03-17,23.440000534057617,23.440000534057617,23.440000534057617,23.440000534057617,0,22.597000122070312,21.568500137329103,1.0,1.0
2023-03-20,22.799999237060547,22.799999237060547,22.799999237060547,22.799999237060547,0,22.697999954223633,21.6685001373291,1.0,1.0
2023-03-21,22.239999771118164,22.760000228881836,22.239999771118164,22.760000228881836,215,22.73499984741211,21.758000087738036,1.0,1.0
2023-03-22,23.0,23.0,23.0,23.0,0,22.844999885559083,21.894500064849854,1.0,1.0
2023-03-23,22.100000381469727,22.25,22.100000381469727,22.25,140,22.760999870300292,21.99950008392334,1.0,1.0
2023-03-24,22.079999923706055,22.079999923706055,22.010000228881836,22.010000228881836,1,22.71299991607666,22.098000049591064,1.0,1.0
2023-03-27,22.209999084472656,22.209999084472656,21.969999313354492,21.969999313354492,19,22.683999824523926,22.207499980926514,1.0,1.0
2023-03-28,22.200000762939453,22.200000762939453,21.809999465942383,21.809999465942383,17,22.60599994659424,22.263500022888184,1.0,1.0
2023-03-29,22.100000381469727,22.100000381469727,22.100000381469727,22.100000381469727,0,22.569000053405762,22.310000038146974,1.0,1.0
2023-03-30,24.030000686645508,24.110000610351562,23.06999969482422,23.06999969482422,80,22.620000076293945,22.496500110626222,1.0,1.0
2023-03-31,23.799999237060547,23.84000015258789,23.799999237060547,23.84000015258789,50,22.65599994659424,22.626500034332274,1.0,1.0
2023-04-03,23.899999618530273,24.6299991607666,23.899999618530273,24.5,500,22.76599998474121,22.731999969482423,1.0,1.0
2023-04-04,23.84000015258789,23.84000015258789,23.799999237060547,23.799999237060547,15,22.926000022888182,22.830499935150147,1.0,1.0
2023-04-05,23.010000228881836,23.049999237060547,23.010000228881836,23.049999237060547,20,22.927000045776367,22.885999965667725,1.0,1.0
2023-04-06,23.09000015258789,23.09000015258789,23.09000015258789,23.09000015258789,0,23.026000022888184,22.89349994659424,1.0,1.0
2023-04-11,23.829999923706055,23.829999923706055,23.829999923706055,23.829999923706055,0,23.201000022888184,22.95699996948242,1.0,1.0
2023-04-12,23.760000228881836,23.860000610351562,23.760000228881836,23.860000610351562,9,23.3560001373291,23.019999980926514,1.0,1.0
2023-04-13,23.700000762939453,23.899999618530273,23.700000762939453,23.899999618530273,100,23.506000137329103,23.05600004196167,1.0,1.0
2023-04-14,23.690000534057617,23.690000534057617,23.690000534057617,23.690000534057617,0,23.66500015258789,23.117000102996826,1.0,1.0
2023-04-17,23.389999389648438,23.389999389648438,23.389999389648438,23.389999389648438,0,23.601000022888183,23.110500049591064,1.0,1.0
2023-04-18,24.530000686645508,24.739999771118164,24.530000686645508,24.739999771118164,140,23.67400016784668,23.16500005722046,1.0,1.0
2023-04-19,24.420000076293945,24.709999084472656,24.420000076293945,24.709999084472656,40,23.726000213623045,23.24600009918213,1.0,1.0
2023-04-20,24.709999084472656,24.709999084472656,24.709999084472656,24.709999084472656,0,23.813000106811522,23.369500064849852,1.0,1.0
2023-04-21,25.40999984741211,25.40999984741211,24.690000534057617,24.690000534057617,206,24.053000068664552,23.49000005722046,1.0,1.0
2023-04-24,25.56999969482422,25.56999969482422,25.309999465942383,25.309999465942383,38,24.301000022888182,23.663500022888183,1.0,1.0
2023-04-25,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,0,24.430999946594238,23.81599998474121,1.0,1.0
2023-04-26,25.700000762939453,25.700000762939453,25.139999389648438,25.139999389648438,71,24.625,23.990500068664552,1.0,1.0
2023-04-27,25.530000686645508,25.530000686645508,25.530000686645508,25.530000686645508,0,24.807999992370604,24.157000064849854,1.0,1.0
2023-04-28,26.579999923706055,26.579999923706055,25.799999237060547,25.799999237060547,767,25.09699993133545,24.38100004196167,1.0,1.0
2023-05-02,26.209999084472656,26.209999084472656,26.209999084472656,26.209999084472656,0,25.37899990081787,24.489999961853027,1.0,1.0
2023-05-03,26.350000381469727,26.350000381469727,26.110000610351562,26.110000610351562,35,25.560999870300293,24.617500019073486,1.0,1.0
2023-05-04,26.06999969482422,26.06999969482422,26.06999969482422,26.06999969482422,0,25.72599983215332,24.726000022888183,1.0,1.0
2023-05-05,26.350000381469727,26.350000381469727,26.350000381469727,26.350000381469727,0,25.88999996185303,24.851500034332275,1.0,1.0
2023-05-08,26.350000381469727,26.350000381469727,26.350000381469727,26.350000381469727,0,25.98400001525879,25.01850004196167,1.0,1.0
2023-05-09,26.549999237060547,26.549999237060547,26.549999237060547,26.549999237060547,0,26.08199996948242,25.191499996185303,1.0,1.0
2023-05-10,26.799999237060547,26.799999237060547,26.799999237060547,26.799999237060547,0,26.248999977111815,25.339999961853028,1.0,1.0
2023-05-11,26.389999389648438,26.389999389648438,26.389999389648438,26.389999389648438,0,26.317999839782715,25.471499919891357,1.0,1.0
2023-05-12,26.450000762939453,26.450000762939453,26.450000762939453,26.450000762939453,0,26.40999984741211,25.608999919891357,1.0,1.0
2023-05-15,26.229999542236328,26.229999542236328,26.229999542236328,26.229999542236328,0,26.374999809265137,25.735999870300294,1.0,1.0
2023-05-16,26.020000457763672,26.020000457763672,26.020000457763672,26.020000457763672,0,26.35599994659424,25.867499923706056,1.0,1.0
2023-05-17,25.600000381469727,25.600000381469727,23.43000030517578,24.6200008392334,300,26.28099994659424,25.920999908447264,1.0,1.0
2023-05-18,24.15999984741211,25.149999618530273,24.15999984741211,25.149999618530273,16,26.089999961853028,25.907999897003172,1.0,1.0
2023-05-19,23.770000457763672,24.399999618530273,23.770000457763672,24.399999618530273,2000,25.83199996948242,25.860999965667723,0.0,1.0
2023-05-22,25.030000686645508,25.030000686645508,24.790000915527344,24.790000915527344,3,25.7,25.842000007629395,0.0,0.0
2023-05-23,24.809999465942383,24.809999465942383,24.600000381469727,24.600000381469727,8,25.526000022888184,25.803999996185304,0.0,0.0
2023-05-24,24.90999984741211,24.90999984741211,24.90999984741211,24.90999984741211,0,25.33700008392334,25.79300003051758,0.0,0.0
2023-05-25,24.3700008392334,24.3700008392334,24.3700008392334,24.3700008392334,0,25.135000228881836,25.726500034332275,0.0,0.0
2023-05-26,23.940000534057617,24.0,23.940000534057617,24.0,70,24.88400020599365,25.64700002670288,0.0,0.0
2023-05-29,25.3799991607666,25.3799991607666,24.700000762939453,24.700000762939453,401,24.79900016784668,25.58699998855591,0.0,0.0
2023-05-30,25.350000381469727,25.350000381469727,25.350000381469727,25.350000381469727,0,24.732000160217286,25.54400005340576,0.0,0.0
2023-05-31,26.56999969482422,26.56999969482422,26.25,26.25,30,24.829000091552736,25.555000019073486,0.0,0.0
2023-06-01,27.329999923706055,27.329999923706055,26.719999313354492,26.719999313354492,5,25.146000099182128,25.618000030517578,0.0,0.0
2023-06-02,27.489999771118164,27.950000762939453,27.489999771118164,27.950000762939453,150,25.518000030517577,25.675,0.0,0.0
2023-06-05,27.079999923706055,27.530000686645508,27.079999923706055,27.530000686645508,18,25.72299995422363,25.711499977111817,1.0,0.0
2023-06-06,27.6200008392334,27.6200008392334,27.6200008392334,27.6200008392334,0,26.004000091552733,25.76500005722046,1.0,1.0
2023-06-07,27.049999237060547,28.299999237060547,27.020000457763672,28.299999237060547,2440,26.21800003051758,25.777500057220458,1.0,1.0
2023-06-08,26.979999542236328,27.149999618530273,26.610000610351562,27.149999618530273,63,26.478999900817872,25.807000064849852,1.0,1.0
2023-06-09,25.780000686645508,25.780000686645508,25.780000686645508,25.780000686645508,0,26.66299991607666,25.773500061035158,1.0,1.0
2023-06-12,26.56999969482422,26.56999969482422,26.0,26.030000686645508,271,26.78199996948242,25.79050006866455,1.0,1.0
2023-06-13,26.40999984741211,26.809999465942383,26.40999984741211,26.809999465942383,35,26.88799991607666,25.810000038146974,1.0,1.0
2023-06-14,26.010000228881836,26.31999969482422,26.010000228881836,26.31999969482422,17,26.83199996948242,25.830500030517577,1.0,1.0
2023-06-15,26.200000762939453,26.799999237060547,26.200000762939453,26.799999237060547,5,26.71900005340576,25.932500076293945,1.0,1.0
2023-06-16,26.790000915527344,26.790000915527344,26.209999084472656,26.209999084472656,13,26.64900016784668,26.083500099182128,1.0,1.0
2023-06-19,26.670000076293945,26.670000076293945,26.170000076293945,26.479999542236328,88,26.608000183105467,26.16550006866455,1.0,1.0
2023-06-20,25.920000076293945,26.15999984741211,25.920000076293945,26.15999984741211,51,26.438000106811522,26.221000099182127,1.0,1.0
2023-06-21,25.68000030517578,25.68000030517578,25.40999984741211,25.40999984741211,20,26.30100021362305,26.259500122070314,1.0,1.0
2023-06-22,25.450000762939453,25.450000762939453,25.450000762939453,25.450000762939453,0,26.14800033569336,26.313500118255615,0.0,1.0
2023-06-23,25.780000686645508,25.780000686645508,25.780000686645508,25.780000686645508,0,26.14800033569336,26.40550012588501,0.0,0.0
2023-06-26,25.68000030517578,25.68000030517578,25.1200008392334,25.1200008392334,70,26.059000396728514,26.420500183105467,0.0,0.0
2023-06-27,25.530000686645508,25.530000686645508,25.530000686645508,25.530000686645508,0,25.971000480651856,26.42950019836426,0.0,0.0
2023-06-28,25.75,25.75,25.75,25.75,0,25.945000457763673,26.388500213623047,0.0,0.0
2023-06-29,25.729999542236328,25.729999542236328,25.729999542236328,25.729999542236328,0,25.89800033569336,26.30850019454956,0.0,0.0
2023-06-30,26.0,26.0,26.0,26.0,0,25.819000244140625,26.234000205993652,0.0,0.0
2023-07-03,25.799999237060547,25.799999237060547,25.520000457763672,25.520000457763672,10,25.732000160217286,26.17000017166138,0.0,0.0
2023-07-04,25.770000457763672,25.770000457763672,25.260000228881836,25.260000228881836,35,25.717000198364257,26.07750015258789,0.0,0.0
2023-07-05,25.149999618530273,25.149999618530273,25.040000915527344,25.040000915527344,300,25.66400012969971,25.98250017166138,0.0,0.0
2023-07-06,24.290000915527344,24.290000915527344,24.290000915527344,24.290000915527344,0,25.548000144958497,25.848000240325927,0.0,0.0
2023-07-07,24.209999084472656,24.209999084472656,23.719999313354492,23.719999313354492,100,25.39099998474121,25.769500160217284,0.0,0.0
2023-07-10,24.170000076293945,24.170000076293945,24.170000076293945,24.170000076293945,0,25.239999961853027,25.649500179290772,0.0,0.0
2023-07-11,24.549999237060547,24.850000381469727,24.549999237060547,24.760000228881836,110,25.141999816894533,25.556500148773193,0.0,0.0
2023-07-12,25.850000381469727,26.0,25.1299991607666,25.1299991607666,850,25.151999855041502,25.54850015640259,0.0,0.0
2023-07-13,25.68000030517578,25.68000030517578,25.68000030517578,25.68000030517578,0,25.14699993133545,25.522500133514406,0.0,0.0
2023-07-14,26.0,26.0,25.760000228881836,25.760000228881836,189,25.14699993133545,25.483000087738038,0.0,0.0
2023-07-17,25.3799991607666,25.3799991607666,25.3799991607666,25.3799991607666,0,25.104999923706053,25.41850004196167,0.0,0.0
2023-07-18,26.649999618530273,26.649999618530273,25.479999542236328,25.479999542236328,70,25.192999839782715,25.455000019073488,0.0,0.0
2023-07-19,26.899999618530273,26.899999618530273,26.899999618530273,26.899999618530273,0,25.367999839782716,25.51599998474121,0.0,0.0
2023-07-20,27.299999237060547,27.299999237060547,27.299999237060547,27.299999237060547,0,25.668999671936035,25.608499908447264,1.0,0.0
2023-07-21,27.84000015258789,28.399999618530273,27.84000015258789,28.399999618530273,250,26.031999778747558,25.711499881744384,1.0,1.0
2023-07-24,30.559999465942383,30.559999465942383,28.649999618530273,28.649999618530273,564,26.6709997177124,25.955499839782714,1.0,1.0
2023-07-25,30.09000015258789,30.34000015258789,30.049999237060547,30.34000015258789,123,27.224999809265135,26.183499813079834,1.0,1.0
2023-07-26,29.950000762939453,29.989999771118164,29.149999618530273,29.149999618530273,99,27.63499984741211,26.393499851226807,1.0,1.0
2023-07-27,30.139999389648438,30.299999237060547,29.780000686645508,30.299999237060547,255,28.080999755859374,26.613999843597412,1.0,1.0
2023-07-28,29.799999237060547,30.0,29.600000381469727,29.600000381469727,102,28.46099967956543,26.803999805450438,1.0,1.0
2023-07-31,30.649999618530273,30.649999618530273,29.65999984741211,29.65999984741211,110,28.987999725341798,27.046499824523927,1.0,1.0
2023-08-01,30.149999618530273,30.639999389648438,30.049999237060547,30.459999084472656,122,29.337999725341795,27.265499782562255,1.0,1.0
2023-08-02,30.049999237060547,30.049999237060547,29.600000381469727,29.90999984741211,210,29.652999687194825,27.51049976348877,1.0,1.0
2023-08-03,29.350000381469727,29.350000381469727,28.889999389648438,29.299999237060547,340,29.857999801635742,27.76349973678589,1.0,1.0
2023-08-04,28.700000762939453,28.700000762939453,28.700000762939453,28.700000762939453,0,29.9439998626709,27.987999820709227,1.0,1.0
2023-08-07,28.43000030517578,28.43000030517578,28.34000015258789,28.34000015258789,0,29.73099994659424,28.20099983215332,1.0,1.0
2023-08-08,27.950000762939453,28.1200008392334,27.829999923706055,27.829999923706055,38,29.517000007629395,28.370999908447267,1.0,1.0
2023-08-09,28.229999542236328,28.229999542236328,27.940000534057617,27.940000534057617,15,29.344999885559083,28.489999866485597,1.0,1.0
2023-08-10,28.059999465942383,28.059999465942383,27.5,27.610000610351562,55,29.136999893188477,28.608999824523927,1.0,1.0
2023-08-11,27.450000762939453,28.030000686645508,27.450000762939453,28.030000686645508,145,28.90200004577637,28.681499862670897,1.0,1.0
2023-08-14,27.43000030517578,27.43000030517578,27.43000030517578,27.43000030517578,0,28.580000114440917,28.783999919891357,0.0,1.0
2023-08-15,28.1200008392334,28.1200008392334,27.649999618530273,27.649999618530273,35,28.37700023651123,28.857499980926512,0.0,0.0
2023-08-16,27.770000457763672,27.770000457763672,27.770000457763672,27.770000457763672,0,28.149000358581542,28.901000022888184,0.0,0.0
2023-08-17,27.559999465942383,27.559999465942383,26.860000610351562,27.469999313354492,270,27.97000026702881,28.914000034332275,0.0,0.0
2023-08-18,27.100000381469727,27.100000381469727,26.809999465942383,26.809999465942383,10,27.810000228881837,28.877000045776366,0.0,0.0
2023-08-21,26.969999313354492,26.969999313354492,26.969999313354492,26.969999313354492,0,27.66400012969971,28.697500038146973,0.0,0.0
2023-08-22,29.309999465942383,29.399999618530273,28.219999313354492,28.219999313354492,65,27.8,28.658500003814698,0.0,0.0
2023-08-23,29.0,29.0,28.950000762939453,28.950000762939453,200,27.877000045776366,28.610999965667723,0.0,0.0
2023-08-24,28.5,28.690000534057617,28.5,28.690000534057617,20,27.92100009918213,28.528999996185302,0.0,0.0
2023-08-25,28.579999923706055,28.579999923706055,27.809999465942383,28.010000228881836,310,28.03400001525879,28.46800003051758,0.0,0.0
2023-08-28,28.5,28.5,28.5,28.5,220,28.14099998474121,28.360500049591064,0.0,0.0
2023-08-29,28.65999984741211,28.65999984741211,28.65999984741211,28.65999984741211,0,28.19499988555908,28.286000061035157,0.0,0.0
2023-08-30,27.489999771118164,28.75,27.489999771118164,28.75,290,28.16699981689453,28.15800008773804,1.0,0.0
2023-08-31,27.040000915527344,27.040000915527344,27.040000915527344,27.040000915527344,0,28.114999961853027,28.04250011444092,1.0,1.0
2023-09-01,28.920000076293945,28.920000076293945,28.040000915527344,28.040000915527344,1000,28.29699993133545,28.05350008010864,1.0,1.0
2023-09-04,28.43000030517578,29.020000457763672,28.360000610351562,29.020000457763672,89,28.443000030517577,28.05350008010864,1.0,1.0
2023-09-05,28.31999969482422,28.31999969482422,28.31999969482422,28.31999969482422,0,28.34400005340576,28.07200002670288,1.0,1.0
2023-09-06,28.010000228881836,28.010000228881836,28.010000228881836,28.010000228881836,0,28.245000076293945,28.061000061035156,1.0,1.0
2023-09-07,27.969999313354492,27.969999313354492,27.799999237060547,27.799999237060547,20,28.192000007629396,28.056500053405763,1.0,1.0
2023-09-08,27.649999618530273,27.780000686645508,27.649999618530273,27.780000686645508,18,28.098999977111816,28.066499996185303,1.0,1.0
2023-09-11,27.6299991607666,27.6299991607666,27.6299991607666,27.6299991607666,0,28.011999893188477,28.076499938964844,0.0,1.0
2023-09-12,27.399999618530273,27.399999618530273,27.399999618530273,27.399999618530273,0,27.885999870300292,28.040499877929687,0.0,0.0
2023-09-13,27.920000076293945,27.920000076293945,27.920000076293945,27.920000076293945,0,27.92899990081787,28.0479998588562,0.0,0.0
2023-09-14,28.399999618530273,28.399999618530273,28.399999618530273,28.399999618530273,0,28.064999771118163,28.089999866485595,0.0,0.0
2023-09-15,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,0,28.055999755859375,28.176499843597412,0.0,0.0
2023-09-18,27.799999237060547,28.790000915527344,27.639999389648438,28.790000915527344,3,27.992999649047853,28.217999839782713,0.0,0.0
2023-09-19,27.559999465942383,27.559999465942383,27.559999465942383,27.559999465942383,0,27.91699962615967,28.130499839782715,0.0,0.0
2023-09-20,29.81999969482422,29.81999969482422,28.65999984741211,28.65999984741211,38,28.097999572753906,28.171499824523927,0.0,0.0
2023-09-21,28.079999923706055,28.639999389648438,28.079999923706055,28.639999389648438,2,28.10899963378906,28.15049982070923,0.0,0.0
2023-09-22,29.049999237060547,29.049999237060547,29.049999237060547,29.049999237060547,0,28.24899959564209,28.173999786376953,1.0,0.0
2023-09-25,31.0,31.0,29.989999771118164,30.0,8040,28.58599967956543,28.298999786376953,1.0,1.0
2023-09-26,29.790000915527344,29.790000915527344,29.700000762939453,29.700000762939453,6,28.824999809265137,28.355499839782716,1.0,1.0
2023-09-27,29.950000762939453,29.950000762939453,29.739999771118164,29.739999771118164,2,29.027999877929688,28.47849988937378,1.0,1.0
2023-09-28,29.139999389648438,29.649999618530273,29.139999389648438,29.649999618530273,200,29.101999855041505,28.583499813079833,1.0,1.0
2023-09-29,29.719999313354492,29.719999313354492,29.719999313354492,29.719999313354492,0,29.19099979400635,28.62349977493286,1.0,1.0
2023-10-02,30.299999237060547,30.299999237060547,30.25,30.25,169,29.44099979400635,28.7169997215271,1.0,1.0
2023-10-03,28.989999771118164,29.889999389648438,28.989999771118164,29.889999389648438,200,29.583999824523925,28.750499725341797,1.0,1.0
2023-10-04,28.600000381469727,28.739999771118164,28.549999237060547,28.739999771118164,670,29.461999893188477,28.77999973297119,1.0,1.0
2023-10-05,28.670000076293945,28.709999084472656,28.670000076293945,28.709999084472656,67,29.520999908447266,28.814999771118163,1.0,1.0
2023-10-06,28.329999923706055,28.360000610351562,28.329999923706055,28.360000610351562,35,29.448999977111818,28.848999786376954,1.0,1.0
2023-10-09,29.0,29.0,28.440000534057617,28.440000534057617,69,29.248999977111815,28.917499828338624,1.0,1.0
2023-10-10,27.860000610351562,28.110000610351562,26.6299991607666,28.110000610351562,243,29.055999946594238,28.94049987792969,1.0,1.0
2023-10-11,26.920000076293945,27.549999237060547,26.920000076293945,27.549999237060547,62,28.75299987792969,28.890499877929688,0.0,1.0
2023-10-12,27.469999313354492,27.469999313354492,27.469999313354492,27.469999313354492,0,28.58599987030029,28.8439998626709,0.0,0.0
2023-10-13,29.030000686645508,29.030000686645508,29.030000686645508,29.030000686645508,3,28.517000007629395,28.853999900817872,0.0,0.0
2023-10-16,29.059999465942383,29.420000076293945,29.059999465942383,29.420000076293945,63,28.393000030517577,28.916999912261964,0.0,0.0
2023-10-17,28.989999771118164,28.989999771118164,28.989999771118164,28.989999771118164,0,28.393000030517577,28.988499927520753,0.0,0.0
2023-10-18,27.579999923706055,27.579999923706055,27.579999923706055,27.579999923706055,0,28.290999984741212,28.876499938964844,0.0,0.0
2023-10-19,26.899999618530273,27.420000076293945,26.899999618530273,27.420000076293945,20,28.113999938964845,28.817499923706055,0.0,0.0
2023-10-20,26.5,27.239999771118164,26.5,27.239999771118164,360,27.930999946594238,28.689999961853026,0.0,0.0
2023-10-23,26.260000228881836,26.709999084472656,26.260000228881836,26.709999084472656,37,27.65699996948242,28.452999973297118,0.0,0.0
2023-10-24,26.729999542236328,26.729999542236328,26.729999542236328,26.729999542236328,0,27.543999862670898,28.299999904632568,0.0,0.0
2023-10-25,26.200000762939453,26.200000762939453,26.200000762939453,26.200000762939453,0,27.47199993133545,28.112499904632568,0.0,0.0
2023-10-26,26.43000030517578,26.43000030517578,25.31999969482422,25.31999969482422,114,27.368000030517578,27.976999950408935,0.0,0.0
2023-10-27,28.549999237060547,28.549999237060547,27.969999313354492,27.969999313354492,870,27.31999988555908,27.91849994659424,0.0,0.0
2023-10-30,26.610000610351562,27.31999969482422,26.610000610351562,27.31999969482422,390,27.075,27.73400001525879,0.0,0.0
2023-10-31,26.899999618530273,26.899999618530273,26.770000457763672,26.770000457763672,26,26.86599998474121,27.629500007629396,0.0,0.0
2023-11-01,26.739999771118164,26.739999771118164,26.739999771118164,26.739999771118164,0,26.78199996948242,27.536499977111816,0.0,0.0
2023-11-02,27.540000915527344,27.540000915527344,27.540000915527344,27.540000915527344,0,26.846000099182127,27.480000019073486,0.0,0.0
2023-11-03,28.299999237060547,28.299999237060547,27.899999618530273,27.899999618530273,200,27.026000022888184,27.478499984741212,0.0,0.0
2023-11-06,28.729999542236328,28.729999542236328,28.729999542236328,28.729999542236328,0,27.272999954223632,27.464999961853028,0.0,0.0
2023-11-07,27.739999771118164,27.829999923706055,27.739999771118164,27.829999923706055,0,27.373999977111815,27.458999919891358,0.0,0.0
2023-11-08,28.170000076293945,28.170000076293945,28.170000076293945,28.170000076293945,0,27.570999908447266,27.521499919891358,1.0,0.0
