Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,Signal,Position
2021-09-08,374.95086669921875,378.22796302326014,372.1901523111581,377.5228966613497,11067200,365.8633331298828,357.5073016357422,1.0,1.0
2021-09-09,375.3778991699219,377.1951915376633,373.9578260311305,375.02041095563226,9098900,366.7590789794922,358.02587951660155,1.0,1.0
2021-09-10,376.06304931640625,381.1276769391466,375.6360394777638,378.7145106920506,11549600,367.5555145263672,358.64118103027346,1.0,1.0
2021-09-13,373.8982238769531,379.1018651904603,371.7532037928041,379.0323434951405,13026300,368.21739196777344,359.08051208496096,1.0,1.0
2021-09-14,373.9180603027344,375.9637679324981,372.5078973191111,374.7820203796107,8711600,368.7124328613281,359.5140826416016,1.0,1.0
2021-09-15,371.326171875,374.9409058407148,365.11952742999154,374.38479292291254,17940300,369.48056640625,359.9339501953125,1.0,1.0
2021-09-16,370.4721374511719,370.9686690276953,367.14536982728856,370.2040213099669,11934200,370.3549575805664,360.38221862792966,1.0,1.0
2021-09-17,362.19000244140625,368.83359750741874,359.08170985434447,368.83359750741874,26299000,370.8316284179688,360.76097229003904,1.0,1.0
2021-09-20,353.2325744628906,358.5255877160873,347.3734776350834,356.8075775570263,19822800,370.64940338134767,360.86583923339845,1.0,1.0
2021-09-21,355.0002136230469,357.54245277557396,352.7260906017265,356.0131270912646,11751900,370.3579406738281,360.9516394042969,1.0,1.0
2021-09-22,340.8291931152344,347.41320660790336,338.326684902849,344.82132634927734,43692900,369.2506729125977,360.7752703857422,1.0,1.0
2021-09-23,343.5601501464844,347.244436588427,340.6206914406906,342.96430614109624,21806300,368.13695373535154,360.74210266113283,1.0,1.0
2021-09-24,350.5115661621094,351.8919385080049,339.9950308835849,340.8589909880195,18801900,367.56991424560545,360.9109234619141,1.0,1.0
2021-09-27,351.1272277832031,352.68634408018727,344.67231781299654,347.3833909106001,15205800,366.62402191162107,361.15760009765626,1.0,1.0
2021-09-28,338.2869873046875,347.17491544237834,336.5690072919028,345.5562175090793,21710300,364.6373992919922,361.23108764648435,1.0,1.0
2021-09-29,337.2541198730469,342.8351595387527,336.5292032594852,340.76957147240074,14452200,362.6626892089844,361.19037109375,1.0,1.0
2021-09-30,337.0356750488281,340.4219932993988,335.80425628819665,338.08831943225476,16547100,360.5444854736328,361.05451904296876,0.0,1.0
2021-10-01,340.6305847167969,342.626620946173,336.29090380487764,339.2402721276519,14905300,358.94217681884766,360.8920538330078,0.0,0.0
2021-10-04,323.9670104980469,333.6096454418782,320.4614987024491,333.2024859034126,42885000,356.45802917480466,360.02689758300784,0.0,0.0
2021-10-05,330.6502685546875,332.8548697640081,323.89745185713826,326.30064749528105,35377900,354.01409912109375,359.24237670898435,0.0,0.0
2021-10-06,331.3255920410156,332.0604490478025,323.53995055480846,327.4526216500832,26443000,351.8328353881836,358.56371826171875,0.0,0.0
2021-10-07,326.936279296875,336.48954276448234,326.6979538184617,334.66231004958246,28307500,349.41075439453124,357.6886322021484,0.0,0.0
2021-10-08,327.7604675292969,331.087235010964,326.42976659780624,329.21036149099893,15946100,346.9956253051758,357.1271533203125,0.0,0.0
2021-10-11,323.1923828125,328.1676081014375,323.05333943821864,325.3572529952405,14708200,344.4603332519531,356.51443359375,0.0,0.0
2021-10-12,321.5240783691406,322.12986271225867,315.168479613975,320.7892212601343,31658700,341.84063415527345,355.9547442626953,0.0,0.0
2021-10-13,322.2886962890625,324.7316229485336,320.42173287393445,324.70183226875514,14761500,339.3887603759766,355.42444885253906,0.0,0.0
2021-10-14,326.25103759765625,328.22722358123883,324.8309645572515,326.08220352646043,14302200,337.1777053833008,354.8208642578125,0.0,0.0
2021-10-15,322.50714111328125,326.78724010647454,320.27274942192565,326.39993099981865,21596400,335.19356231689454,354.0619641113281,0.0,0.0
2021-10-18,333.0137634277344,333.5599662951216,325.2281526617883,326.668106223406,21585000,334.18262176513673,353.5024719238281,0.0,0.0
2021-10-19,337.63153076171875,340.0843979551159,334.94033811013963,337.2938929273335,18786300,333.31418762207034,353.07307189941406,0.0,0.0
2021-10-20,338.416015625,341.59382941963014,337.09525513954566,341.0675072298941,13639500,333.1935287475586,352.66889526367186,0.0,0.0
2021-10-21,339.5084228515625,339.93543271791094,335.4567083681282,337.919515805233,16354400,332.9909423828125,352.30980407714844,0.0,0.0
2021-10-22,322.358154296875,327.3433497734572,318.8824339218005,324.08610446276526,35224500,331.5832717895508,351.5542803955078,0.0,0.0
2021-10-25,326.409912109375,327.2738721557028,317.5021349079901,318.07809817024844,38409000,330.3474060058594,350.86926513671875,0.0,0.0
2021-10-26,313.6192626953125,327.9193656165144,307.4523491823087,325.9829107086796,65654000,329.1140197753906,349.8613055419922,0.0,0.0
2021-10-27,310.0541687011719,317.0354012261963,309.8952749651828,312.0105042608327,29971800,327.7540222167969,348.94311889648435,0.0,0.0
2021-10-28,314.72161865234375,323.26193836110224,305.97270353487784,310.8188570457867,50806800,326.63831939697263,348.17786499023435,0.0,0.0
2021-10-29,321.3254699707031,323.73860629637124,317.3830078167604,317.9689114736582,37059400,325.67306365966795,347.5512426757812,0.0,0.0
2021-11-01,327.6909484863281,331.136878401483,323.73854672963535,323.77827773635244,31518900,325.85926055908203,346.96752014160154,0.0,0.0
2021-11-02,325.80413818359375,332.46761360260626,321.5538292016757,329.0812646943905,28353000,325.61695404052733,346.2670135498047,0.0,0.0
2021-11-03,329.3196105957031,329.8459328747701,320.9580354976296,325.21825476736853,20786500,325.5166549682617,345.5939147949219,0.0,0.0
2021-11-04,333.520263671875,334.9303963680135,330.34244948206873,331.69303111979514,22495300,325.8458541870117,344.94762939453125,0.0,0.0
2021-11-05,338.76361083984375,344.3843514680438,337.28395655939903,337.9492918468167,26872800,326.39601135253906,344.4858544921875,0.0,0.0
2021-11-08,336.27105712890625,342.39827042924827,335.99300064415445,342.03084189288523,18342500,327.04994506835936,343.8103741455078,0.0,0.0
2021-11-09,333.0435791015625,338.94237655440764,332.14982834025784,337.6414662706003,17556700,327.6259201049805,342.9108569335938,0.0,0.0
2021-11-10,325.3672180175781,330.87870625923074,323.25198870461344,330.1835499468234,21872600,327.77984619140625,341.88323486328125,0.0,0.0
2021-11-11,325.46649169921875,330.1537507579003,324.73163470083574,327.5320799248782,12376600,327.74061889648436,340.80456970214846,0.0,0.0
2021-11-12,338.5253601074219,339.4886024068705,327.49241117584705,327.8896304314119,25414300,328.5415298461914,340.12154174804687,0.0,0.0
2021-11-15,345.1490173339844,351.1967681291148,340.81927665538785,341.9513528589392,25076600,329.1482925415039,339.55152282714846,0.0,0.0
2021-11-16,340.5809326171875,344.24533809936,338.50543425102154,341.44489271681016,18181100,329.29576263427737,338.7725640869141,0.0,0.0
2021-11-17,338.4061279296875,344.8908292635212,337.7407925723655,341.85205836625045,13602800,329.2952682495117,338.04166931152344,0.0,0.0
2021-11-18,336.340576171875,340.0844135094988,332.97407739167016,337.3634300511978,17487200,329.13687591552736,337.2609228515625,0.0,0.0
2021-11-19,342.9046936035156,349.65754120765286,337.54215865420935,339.8262220829443,26488500,330.16420288085936,336.5977557373047,0.0,0.0
2021-11-22,338.64447021484375,351.3755166050516,338.1479386460966,346.6286760200637,27116800,330.7759307861328,335.8926806640625,0.0,0.0
2021-11-23,334.9105224609375,339.0317281661452,331.18653592504864,336.5788611556045,17225000,331.8404937744141,335.1125299072266,0.0,0.0
2021-11-24,338.694091796875,339.4090984270407,330.5013213830883,333.6691950342229,13566200,333.2724899291992,334.45988830566404,0.0,0.0
2021-11-26,330.8091735839844,335.40706056592376,329.59763539501955,333.47057540699547,14750700,334.0768676757813,333.6666290283203,1.0,0.0
2021-11-29,335.68511962890625,338.30682076869596,332.98398677543236,334.55304345009216,16650900,334.7948501586914,333.1365313720703,1.0,1.0
2021-11-30,322.2092590332031,333.4805317723644,321.1864052077006,332.6761530506527,25390000,334.52076568603513,332.51606506347656,1.0,1.0
2021-12-01,308.4454040527344,328.2073536259176,308.1375569170716,327.99881886115134,30329600,333.6528289794922,331.5849688720703,1.0,1.0
2021-12-02,308.23687744140625,312.41766470557803,305.0690036530589,309.23985058811394,24396200,332.5986923217773,330.93312255859377,1.0,1.0
2021-12-03,304.7115173339844,311.5735878782237,297.4224368749896,311.5537375237762,27471000,331.1582550048828,330.15614990234377,1.0,1.0
2021-12-06,315.6649475097656,317.8794890259787,304.2149317317347,305.9925230805705,21758300,330.0033218383789,329.4592175292969,1.0,1.0
2021-12-07,320.57073974609375,324.27487651444534,318.77329771925037,319.3393510353418,18794000,329.21830596923826,328.8480877685547,1.0,1.0
2021-12-08,328.2669677734375,330.4417785979972,320.82893413037664,322.74553882599275,19937700,328.979475402832,328.6476873779297,1.0,1.0
2021-12-09,327.5320739746094,333.7982996166133,325.72469188646227,327.25401752303907,16879200,329.0877182006836,328.45324645996095,1.0,1.0
2021-12-10,327.4625549316406,332.7059268506838,324.1059968282071,330.2530597986271,14528000,329.18752136230466,328.2617840576172,1.0,1.0
2021-12-13,332.1697082519531,338.72393159457016,327.3037045132729,328.6542862575993,22948700,328.86973876953124,328.09256652832033,1.0,1.0
2021-12-14,331.4248962402344,333.3713218947086,325.3771451062712,325.77436431738806,20461000,328.18353271484375,328.2417242431641,0.0,1.0
2021-12-15,339.2899475097656,339.73680772798974,321.7325989098653,330.18354541056993,24681300,328.11898345947264,328.4145178222656,0.0,0.0
2021-12-16,332.5768737792969,342.0705559510486,331.4249167815428,336.62858877910594,22635000,327.8275207519531,328.4395434570313,0.0,0.0
2021-12-17,331.47454833984375,334.77149487601264,328.4556279600217,330.4913952399913,40012600,327.58421936035154,328.53030883789063,0.0,0.0
2021-12-20,323.1923828125,327.61149521607075,320.292625362334,327.49233249861777,17901800,326.5986038208008,328.4389471435547,0.0,0.0
2021-12-21,331.8817138671875,333.6692153987566,321.50419192067693,324.1457435126229,16116800,326.26046600341795,328.61273376464845,0.0,0.0
2021-12-22,328.1577453613281,332.1895795141013,325.982934536817,331.4844828244456,16764600,325.9228271484375,328.7454071044922,0.0,0.0
2021-12-23,332.9145202636719,334.33462376937337,326.0822401309469,327.81019082525495,13987700,325.6338485717773,328.9579235839844,0.0,0.0
2021-12-27,343.778564453125,345.4568434568832,335.6652561860855,336.49942552370055,17795000,326.2823181152344,329.30847412109375,0.0,0.0
2021-12-28,343.81829833984375,350.26326798561126,342.80538491551954,344.2254578364717,16637600,326.68897705078126,329.734697265625,0.0,0.0
2021-12-29,340.56109619140625,347.264272790598,339.27012615391544,344.5035583071662,10747000,327.60656890869143,329.8856439208984,0.0,0.0
2021-12-30,341.97119140625,344.8213079338288,340.8391152417787,341.6137032403792,10593300,329.28285827636716,329.9724371337891,0.0,0.0
2021-12-31,334.0168151855469,341.0576296748755,333.9373531578227,340.64052979403345,12870500,330.57185516357424,329.884453125,1.0,0.0
2022-01-03,336.1916198730469,338.71397854824414,334.85097850917924,335.9532641001233,14537900,332.14586029052737,329.8181170654297,1.0,1.0
2022-01-04,334.19549560546875,340.7099865668011,329.56781831360485,337.59178445521445,15998000,333.0723876953125,330.05486389160154,1.0,1.0
2022-01-05,321.92132568359375,333.43092506420857,321.5935978412268,330.7099111630695,20564500,333.1399169921875,329.96509216308596,1.0,1.0
2022-01-06,330.1537170410156,336.8171916022808,320.48129310288107,320.58060546422104,27962800,333.23425445556643,330.29578125,1.0,1.0
2022-01-07,329.4884033203125,334.6622534111411,326.59858616008637,330.43179504996147,14722000,333.3320709228516,330.6844659423828,1.0,1.0
2022-01-10,325.794189453125,326.06230555611137,313.2418584410626,323.05332584353005,24942400,333.24865264892577,330.9059173583984,1.0,1.0
2022-01-11,332.050537109375,332.30874323908233,323.02359626421634,324.5131910632039,16226800,333.24269409179686,331.1204187011719,1.0,1.0
2022-01-12,330.9482116699219,334.03662330125775,327.74060701207145,332.85487581183287,14104900,333.21885986328124,331.18556396484377,1.0,1.0
2022-01-13,324.21527099609375,333.30179283796394,323.50026430952033,332.65630784591855,14797100,332.46512603759766,331.15378662109373,1.0,1.0
2022-01-14,329.59765625,330.4219156428618,318.9818086610025,319.5578022642355,16868500,332.3161651611328,331.1593475341797,1.0,1.0
2022-01-18,315.9430236816406,321.9609837284619,315.4365821014618,321.04738263480675,22645600,331.53958892822266,330.807802734375,1.0,1.0
2022-01-19,317.37310791015625,324.831023261274,317.1149017449165,317.3631675789123,20814700,331.24862518310545,330.37999267578124,1.0,1.0
2022-01-20,314.3641052246094,325.54600730349057,313.78814186461847,321.6531859641485,16925000,330.37274475097655,329.9418536376953,1.0,1.0
2022-01-21,301.06695556640625,316.10191525145456,300.9378525135199,312.6261943760006,28710700,329.0182052612305,329.3023211669922,0.0,1.0
2022-01-24,306.56854248046875,307.38286160575575,287.0052149543288,295.7739499759016,38878100,327.70090637207034,328.92634765625,0.0,0.0
2022-01-25,298.06787109375,304.105711463683,295.5156917587425,297.8692766654803,25108500,325.4153717041016,328.3783752441406,0.0,0.0
2022-01-26,292.586181640625,305.37683902690725,288.83240439081436,304.8803074843086,28348800,322.8537658691406,327.4595916748047,0.0,0.0
2022-01-27,292.59613037109375,299.6170635525719,292.218761538942,295.68454210791685,21629900,320.455517578125,326.40853393554687,0.0,0.0
2022-01-28,299.6170959472656,299.8057803837421,290.99731446167857,293.56934456757705,21871600,318.33781280517576,325.5892572021484,0.0,0.0
2022-01-31,311.0869140625,311.6132362216282,297.24361390821184,298.5941649935684,21579500,317.1913177490234,325.04287292480467,0.0,0.0
2022-02-01,316.7871398925781,317.4425651980272,309.95486067855575,312.37793715110746,18023800,316.22109375,324.65180419921876,0.0,0.0
2022-02-02,320.7593688964844,325.7246842044795,314.67188747994163,325.54594012680275,58458300,315.5492874145508,324.20889770507813,0.0,0.0
2022-02-03,236.1106719970703,246.27964337200504,234.11462066512175,242.95287599915073,188119900,311.2587547302246,322.15822174072264,0.0,0.0
2022-02-04,235.44532775878906,240.92704033727873,228.51375153368647,233.34003882664075,89342200,306.5233352661133,320.1689178466797,0.0,0.0
2022-02-07,223.34982299804688,236.64693715449368,222.45605712612533,236.05109323987932,88613800,301.21640625,317.8620324707031,0.0,0.0
2022-02-08,218.65261840820312,224.2038524585469,214.6505754679408,219.31798399643122,94729700,295.8593276977539,315.6189013671875,0.0,0.0
2022-02-09,230.39065551757812,231.75114721199498,220.6685737472987,222.6447597583816,86563300,290.7763336181641,313.51301208496096,0.0,0.0
2022-02-10,226.48793029785156,233.36985097006743,225.12742341585542,226.68653990638668,49310400,285.55331954956057,311.5985855102539,0.0,0.0
2022-02-11,218.0270233154297,228.82161518931338,217.2524352504062,226.87521985005384,46156900,280.24390716552733,309.7902178955078,0.0,0.0
2022-02-14,216.18983459472656,219.46694586676406,213.29009215094842,217.7886667974301,38184000,274.57351608276366,307.9492770385742,0.0,0.0
2022-02-15,219.46694946289062,219.6159028696756,213.5681521071551,218.94062722166285,42685500,269.74971237182615,306.2443856811523,0.0,0.0
2022-02-16,215.0378875732422,215.95151900472374,210.8868908846818,210.93654707270989,45817500,264.6329513549805,304.2318444824219,0.0,0.0
2022-02-17,206.26914978027344,215.99123117362203,205.72296202717726,212.5353757176675,38747500,259.2282035827637,301.9458126831055,0.0,0.0
2022-02-18,204.7299041748047,209.28806043075434,203.75669137039452,207.93749393051652,37128400,254.4113510131836,299.47507141113283,0.0,0.0
2022-02-22,200.67820739746094,206.04074245924153,198.67221554938297,200.93639836684068,39852400,249.1168342590332,296.9379940795898,0.0,0.0
2022-02-23,197.07339477539062,205.50450704512744,196.67617554494552,202.74379248058972,44481400,244.06711044311524,294.33021087646483,0.0,0.0
2022-02-24,206.159912109375,206.90470945781502,188.90047003925045,189.73463943279745,49957200,239.74579696655275,291.8100149536133,0.0,0.0
2022-02-25,209.01991271972656,209.85409722269867,201.77054920915654,203.51834992686946,37627600,235.56698608398438,289.36191528320313,0.0,0.0
2022-02-28,209.5661163330078,211.67140537212006,205.39525411367887,206.23934870344502,34239800,231.06443710327147,286.76743865966796,0.0,0.0
2022-03-01,202.07843017578125,210.28112651537154,200.81723570545105,208.41416290445198,27094900,225.61401290893554,284.1574697875977,0.0,0.0
2022-03-02,206.66636657714844,207.6991455549935,200.61861581106922,203.35946456811018,29452100,220.10797424316405,281.66130615234374,0.0,0.0
2022-03-03,201.56202697753906,207.62964337626647,200.02277607812186,207.57006201226622,27263500,214.1481071472168,279.2286990356445,0.0,0.0
2022-03-04,198.6721954345703,204.46175495320406,197.41100109237203,200.96616870266408,32130900,212.27618331909179,276.5645086669922,0.0,0.0
2022-03-07,186.1695556640625,199.49646172826948,185.9808712352933,199.39714934904097,38560600,209.81239471435546,273.72474487304686,0.0,0.0
2022-03-08,188.969970703125,195.33550881323646,184.81897421696758,186.54690946667915,37508100,208.09340209960936,270.8458538818359,0.0,0.0
2022-03-09,197.12303161621094,197.718875556328,192.57480065527747,194.38218282814248,31894700,207.01692276000978,267.91274322509764,0.0,0.0
2022-03-10,193.85586547851562,194.9184351766103,189.74458461606886,193.48842180655208,24853000,205.19018325805663,264.9134945678711,0.0,0.0
2022-03-11,186.30856323242188,192.2172854703511,185.3750815218328,191.303669263992,34694500,203.18121490478515,261.8284439086914,0.0,0.0
2022-03-14,185.33538818359375,190.95611432836714,184.53100942336172,185.73260739881346,31010500,201.54663314819337,258.69572784423826,0.0,0.0
2022-03-15,190.69790649414062,190.94617226993915,184.62036515153324,189.4764431200351,31721700,200.27203674316405,255.82934967041015,0.0,0.0
2022-03-16,202.21743774414062,202.31673495935266,193.17063257251073,193.34937665165634,40640300,199.40956115722656,253.14986602783202,0.0,0.0
2022-03-17,206.39825439453125,206.59686400639015,199.7149432190033,200.30084687751673,29499700,198.97757949829102,250.5939212036133,0.0,0.0
2022-03-18,214.98825073242188,215.2960978900843,204.57101264324805,205.26615383037955,52128000,199.41353454589844,248.45525970458985,0.0,0.0
2022-03-21,210.02291870117188,213.22058306841436,206.189694561412,213.01203315188104,30142300,199.6781852722168,246.05264373779298,0.0,0.0
2022-03-22,215.14710998535156,217.93762996556708,208.72199065254847,209.9037381409255,31998800,200.40163040161133,243.76581787109376,0.0,0.0
2022-03-23,211.97926330566406,215.2960905373746,210.68827820054256,211.85016024926963,23717300,201.146923828125,241.48951934814454,0.0,0.0
2022-03-24,218.04685974121094,219.1392199973298,213.30000445243496,213.5085543588696,31502300,201.74127120971679,239.20944580078125,0.0,0.0
2022-03-25,220.28128051757812,223.9357457242786,217.37159753839384,218.98035503124117,40039000,202.30433959960936,236.9961071777344,0.0,0.0
2022-03-28,222.0389862060547,222.48586159323668,218.01707741553452,220.58912249182504,26224100,202.92798309326173,234.9525814819336,0.0,0.0
2022-03-29,228.26548767089844,229.2883414646526,223.72718197285437,224.50178514139634,31417900,204.2373359680176,232.92593811035155,0.0,0.0
2022-03-30,226.26943969726562,229.546535896173,225.13734833785708,227.32208418810893,25588000,205.21748962402344,231.13246643066407,0.0,0.0
2022-03-31,220.8175048828125,226.90498635172153,220.7181925146224,226.86525534326952,24192300,206.1802635192871,229.2013543701172,0.0,0.0
2022-04-01,223.29025268554688,225.7033888379623,221.15515784665132,222.99233071349855,19544800,207.41116638183593,227.37987731933595,0.0,0.0
2022-04-04,232.2675323486328,232.72434805076864,224.29323671351824,224.41239943888382,28054800,209.71606521606446,226.00388885498046,0.0,0.0
2022-04-05,230.23175048828125,235.2169316018234,229.4174466080516,232.45621733585187,29727200,211.77915420532227,224.4771530151367,0.0,0.0
2022-04-06,221.75099182128906,227.40152324808412,219.8741031805888,225.3359501951381,28995100,213.01055221557618,222.9508154296875,0.0,0.0
2022-04-07,221.40342712402344,223.95560670287298,217.04388048466566,222.3766247719894,21037200,214.38793029785157,221.52716033935548,0.0,0.0
2022-04-08,220.7877197265625,223.568299423111,218.5036715775069,220.83737591189984,18375700,216.11188812255858,220.09099212646484,0.0,0.0
2022-04-11,214.95846557617188,219.07967176886117,213.72706176092154,216.90486095018167,20516600,217.5930419921875,218.39781951904297,0.0,0.0
2022-04-12,212.654541015625,220.48980861439927,211.6515526954061,218.71223225422102,20128800,218.6908737182617,216.42917205810548,1.0,0.0
2022-04-13,213.4986572265625,215.1074147194503,209.86404237313155,210.3506487834351,19231800,219.25493469238282,214.36340240478515,1.0,1.0
2022-04-14,208.72201538085938,213.49866208481365,208.54327127888956,213.3993497039803,18379500,219.37112274169922,212.12265533447265,1.0,1.0
2022-04-18,209.30792236328125,211.89981776607013,206.85505519404293,208.54325950228275,16580800,219.08710632324218,211.58660034179687,1.0,1.0
2022-04-19,215.80255126953125,216.91477715151493,207.5501988958004,209.0596591305934,20089900,219.37608795166017,211.19374481201172,1.0,1.0
2022-04-20,199.0297088623047,212.67440159783553,197.54011418103042,212.12821385078016,43036500,218.57021789550782,210.70734252929688,1.0,1.0
2022-04-21,186.765380859375,201.56201470052716,184.2926483333906,200.20152312891832,49954100,217.30952377319335,210.06959777832031,1.0,1.0
2022-04-22,182.83287048339844,191.38314543443704,181.99870101328304,189.0494408006046,36426800,215.54882431030273,209.11844207763673,1.0,1.0
2022-04-25,185.69287109375,185.88154035079478,180.39984305017538,181.46241266801752,29281100,213.81940383911132,208.3025408935547,1.0,1.0
2022-04-26,179.69476318359375,185.89148232296554,178.2548247330513,185.33536941679247,31747400,211.7021926879883,207.53589569091798,1.0,1.0
2022-04-27,173.73638916015625,179.95297396586366,167.8276666489614,173.21999209687453,71062900,208.97573776245116,206.68682678222658,1.0,1.0
2022-04-28,204.30287170410156,207.08345147435523,191.5618700393527,201.51236675769346,100890600,207.87740936279297,206.38354522705077,1.0,1.0
2022-04-29,199.07937622070312,211.00605951633852,198.51332293664208,203.04170375030583,49193400,206.7905029296875,206.064375,1.0,1.0
2022-05-02,209.66543579101562,210.41023318222747,199.59577566794923,199.77451976842804,49915300,206.10926208496093,206.13230072021486,0.0,1.0
2022-05-03,210.55918884277344,213.40927537457003,206.6465174147809,208.99014717021623,41556300,205.02384490966796,206.2488864135742,0.0,0.0
2022-05-04,221.86026000976562,222.74408567898038,205.52437289516442,209.188763488015,41375900,204.6052703857422,206.6725274658203,0.0,0.0
2022-05-05,206.835205078125,218.64272609094522,204.72991591258807,217.22265296779887,41129200,203.85948104858397,206.867763671875,0.0,0.0
2022-05-06,202.3564910888672,207.92757620794703,199.62556730800335,205.9017188084952,34747200,202.90713424682616,206.79169525146483,0.0,0.0
2022-05-09,194.8489227294922,201.16480482052688,194.22328811081877,198.4537315749027,36303200,201.61019439697264,206.50827545166015,0.0,0.0
2022-05-10,196.27891540527344,201.55209318806584,192.84292556927107,198.12601337505205,34452500,200.67621688842775,206.24253143310546,0.0,0.0
2022-05-11,187.4307403564453,199.27797620782732,186.9639994737446,194.96808586619244,31153400,199.41502685546874,205.94957763671874,0.0,0.0
2022-05-12,189.9134063720703,196.67616414549158,183.49821161690798,185.76239443568494,38262200,198.23576431274415,205.6145184326172,0.0,0.0
2022-05-13,197.24220275878906,198.503397232515,189.953122698784,191.24410785549279,24549800,197.66177368164062,205.5281219482422,0.0,0.0
2022-05-16,198.65232849121094,203.9453564363125,194.57083869542402,195.68307963018455,27112600,197.1289939880371,205.527724609375,0.0,0.0
2022-05-17,201.21446228027344,204.0347733061677,196.98401847084506,200.71793067646036,24872700,196.39958953857422,205.8286227416992,0.0,0.0
2022-05-18,190.90643310546875,199.60565937230848,190.30066408036063,198.6125963903567,23960000,195.99342575073243,205.86735198974608,0.0,0.0
2022-05-19,189.96302795410156,193.93528023328804,188.2847640946148,189.87365591452544,24446900,196.15330810546874,205.7241519165039,0.0,0.0
2022-05-20,192.19744873046875,196.53714530133018,186.56678209731146,193.6175370131133,31465600,196.62153701782228,205.69098358154298,0.0,0.0
2022-05-23,194.8687744140625,195.62351209328918,189.91339907653796,193.83599542267453,25059200,197.0803321838379,205.86218780517578,0.0,0.0
2022-05-24,180.02249145507812,182.40583701791712,174.88835665003077,179.29755957893033,50406300,197.09671859741212,205.75592987060546,0.0,0.0
2022-05-25,182.55479431152344,184.16355170943515,178.0760851163933,179.14857994637404,28030200,197.53763885498046,205.59306762695311,0.0,0.0
2022-05-26,190.30068969726562,191.49236240543442,180.99567799980568,181.61138743549637,23056500,196.83752975463867,205.35473266601562,0.0,0.0
2022-05-27,193.77642822265625,193.97503783325445,188.4833995166801,190.0325756934649,22562700,196.57238235473633,205.10229614257813,0.0,0.0
2022-05-31,192.29676818847656,196.22930534754266,190.67807023307347,193.53809725784882,26131100,195.70394897460938,204.64846649169922,0.0,0.0
2022-06-01,187.33143615722656,198.14589349403096,183.716686817317,195.14683847181115,36623500,194.54256134033204,204.19463684082032,0.0,0.0
2022-06-02,197.48052978515625,199.54610286315108,186.42773257091963,187.14273921918476,31951600,193.32357482910157,203.8413052368164,0.0,0.0
2022-06-03,189.4565887451172,195.2461487952102,188.46352558358373,194.6205141545029,19465000,192.45464401245118,203.39085174560546,0.0,0.0
2022-06-06,192.90252685546875,195.55400378462718,187.09310106659834,192.6443358781859,30574200,191.98194580078126,202.88796508789062,0.0,0.0
2022-06-07,194.29281616210938,195.16671665918022,190.16168461446182,190.59861971005478,18828700,191.95414047241212,202.36819580078125,0.0,0.0
2022-06-08,195.27593994140625,200.62854978866102,193.06141332875293,193.3196042963057,22267200,191.90399169921875,201.8329348754883,0.0,0.0
2022-06-09,182.72361755371094,198.0664400188012,182.40583007585803,192.9323054091504,23501600,191.66863555908202,200.92209747314453,0.0,0.0
2022-06-10,174.3520965576172,181.829860523431,173.8059088194691,181.77026400868175,27450800,190.89057006835938,199.88375061035157,0.0,0.0
2022-06-13,163.12054443359375,171.38283695644884,162.89214415630036,169.4066358708141,31749300,189.18448715209962,198.7298114013672,0.0,0.0
2022-06-14,162.59423828125,165.5932934763899,160.24068327688394,164.87828673909902,27244300,187.38158264160157,197.51589111328124,0.0,0.0
2022-06-15,168.17526245117188,170.96576767627823,162.84250265313943,166.04016743535288,30008300,185.7296226501465,196.23404571533203,0.0,0.0
2022-06-16,159.7540740966797,163.93487688731022,158.50281990437463,162.58431031260895,26944100,184.17200469970703,194.8244921875,0.0,0.0
2022-06-17,162.6041717529297,164.7491767213856,158.7907975972423,160.5584488585028,31374200,182.80406188964844,193.6415557861328,0.0,0.0
2022-06-21,155.96055603027344,166.59625287813012,154.88804611106323,164.77894566665782,50724900,180.99221725463866,192.33269836425782,0.0,0.0
2022-06-22,154.7689208984375,159.67464085713905,154.3617613099616,157.28136982760896,47267800,178.98722457885742,191.01232238769532,0.0,0.0
2022-06-23,157.64878845214844,158.64185168649269,153.18000389759936,155.1859958737986,40499200,177.86853942871093,189.86612884521483,0.0,0.0
2022-06-24,168.9796142578125,169.06898629668228,160.1810749228338,160.60808476606041,68736000,177.18978042602538,188.9926303100586,0.0,0.0
2022-06-27,168.3142852783203,170.5586026293299,166.8445408491839,170.13159273167577,29174600,176.09046020507813,188.08894287109376,0.0,0.0
2022-06-28,159.56536865234375,170.11170888123422,159.4958621161718,168.72141147545437,27744500,174.3799072265625,187.10580993652343,0.0,0.0
2022-06-29,162.80274963378906,165.1761695829373,159.20786644504656,162.4353211750105,28595200,172.90520629882812,186.1757064819336,0.0,0.0
2022-06-30,160.13143920898438,164.08382645795453,157.3905902626989,161.02519001781133,35250600,171.54520645141602,185.06228424072265,0.0,0.0
2022-07-01,158.91986083984375,159.5057643368681,153.92475547130044,159.19791725039556,31423900,169.6171730041504,184.26008728027344,0.0,0.0
2022-07-05,167.02328491210938,167.0828662735314,155.9307719234765,157.0429977445288,28618600,168.4955078125,183.86524536132814,0.0,0.0
2022-07-06,168.59234619140625,170.39971336251205,164.31224616080019,167.0332296710171,23085900,167.27999877929688,183.5804348754883,0.0,0.0
2022-07-07,170.9955596923828,171.5218819911062,166.61614721920827,168.27456099198946,24083400,166.11513595581056,183.28648864746094,0.0,0.0
